0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
-635.0707006691441,-595.6506827675156,-566.2104878705849,-546.7512380847182,-537.2704445971125,-537.770955515426,-548.2501133083689,-568.709576882775,-599.1510371074868,-639.5679063387429,-689.9704844400604,-750.3488516600365,-820.707642512216,-901.0484453938634,-991.3637567008815,-1091.6628887416953,-1201.9448545231185,-1322.2062145379582,-1452.4453233272943,-1592.6629112169717,-1742.8595026663052
-634.6445342323359,-595.2221413168097,-565.7794587985202,-546.3165459575883,-536.8333370987391,-537.330157199534,-547.8052777816089,-568.2628069307581,-598.6979139579112,-639.1136658112367,-689.5090763990021,-749.884229799167,-820.2380369155933,-900.5734106139179,-990.8875632973188,-1091.1811195214564,-1201.4539973669675,-1321.7065878405901,-1451.9393131162528,-1592.1519968536454,-1742.3448845586554
-634.1992541377809,-594.7679378959879,-565.3157025636648,-545.8423655914138,-536.3475460059316,-536.8311263107729,-547.2943007266232,-567.7353401488692,-598.1544283056028,-638.5522659837939,-688.9281061701713,-749.2806528801433,-819.6127087327842,-899.9189242425125,-990.2049966913762,-1090.466188141899,-1200.7028125115185,-1320.913588984084,-1451.0999216498835,-1591.259929163943,-1741.3916912398004
-633.7342158156663,-594.2859610095053,-564.8145318464674,-545.3192716954358,-535.7995541391575,-536.2561628421763,-546.6861810582733,-567.089197263935,-597.4665235616814,-637.8118631613909,-688.1273610800288,-748.4078093245226,-818.6500191014525,-898.8486167288561,-988.9894277424814,-1089.058292839011,-1199.0187005925495,-1318.7758373592528,-1447.9280664949172,-4377.945530826462,-5104.92718712927
-633.2524859716657,-593.777722539885,-564.2751817165794,-544.7431447000021,-535.1804028402586,-535.583007613472,-545.948002087312,-566.2712525082605,-596.5432196655116,-636.752540323707,-686.8772641372008,-746.8747705373312,-816.6367549397703,-895.7430464414487,-1530.5767781904483,-2000.4779469573248,-2521.5831023992014,-3093.599089528426,-3716.3325934549443,-4389.535080909546,-5113.009257827516
-632.7620602154399,-593.2513977939387,-563.7049642513475,-544.1190016016299,-534.4873550806608,-534.8022105915595,-545.0505736318996,-565.2094535957269,-595.237365683591,-635.0412912426028,-684.3287827868837,-740.0192534564073,-750.5170915016804,-1114.4203873959375,-1531.7644140592529,-2001.3978777430325,-2522.590661099046,-3094.827218473682,-3717.763009268434,-4391.1464278922485,-5114.753385785049
-632.2757862049885,-592.7218167991724,-563.1209705856348,-543.4646525540733,-533.7405609493801,-533.9276568177897,-543.9890788252569,-563.8506866283477,-593.3263864566222,-631.6749611614048,-191.01550399190904,-440.71627549945464,-749.8222637532231,-1114.1291920570875,-1531.754434981188,-2001.6010022320552,-2522.9651478906026,-3095.358939700955,-3718.424262823725,-4391.904431083873,-5115.607039232737
-631.809153165109,-592.208756905619,-562.5481354227138,-542.813188079444,-532.9807160768898,-533.0107551704426,-542.8262910820265,-562.2469303987325,-590.6743380701346,-621.4245200242779,-189.54754737692645,-440.10184708989544,-749.5054651023967,-1114.0087230576291,-1531.7858787069633,-2001.7617559497285,-2523.239871648569,-3095.7408621725444,-3718.920421069882,-4392.52079204494,-5116.33944980869
-631.376506495139,-591.731350033927,-562.0128254339919,-542.2000895461501,-532.2596735971259,-532.1309021393928,-541.6898453547755,-560.6216866243119,-587.7122561718932,-12.057675906561505,-188.99478813006854,-439.8129590303393,-749.3752982706274,-1114.001566475276,-1531.8825502422872,-2001.9544917427174,-2523.5233007110915,-3096.1116474385663,-3719.3723580978412,-4393.04574103939,-5116.931731013249
