0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
-173.44376939973628,-169.71588165280826,-166.9679677900895,-165.19931550072084,-164.41206882472574,-164.60268865669974,-165.77580144304216,-167.92658233918266,-171.05611946006618,-175.1731110534732,-180.25630185214135,-186.33216742361918,-193.3826029293129,-201.41374217233,-210.42940856554986,-220.42031712757148,-231.38653592947267,-243.335163529613,-256.26764050157186,-270.18197836057914,-285.07525808494705
-172.96081047568924,-169.23098553970618,-166.47992509165618,-164.71047608922837,-163.9174544333876,-164.10905165736023,-165.26831751446773,-167.42779852461163,-170.5496999256821,-174.65937140661524,-179.74708908840032,-185.817246315862,-192.8542705436812,-200.8902070061133,-209.89996583054761,-219.88225168654424,-230.84364996599766,-242.7800911596803,-255.71300441711475,-269.6230123016253,-284.50868873683424
-172.46345842515444,-168.72539242250002,-165.9666978853399,-164.19008863215205,-163.38791535236712,-163.56180621507957,-164.72012573100278,-166.85817257659912,-169.96596777016276,-174.06444565545456,-179.1321877191017,-185.18208635780206,-192.2106383689081,-200.20930431847836,-209.19709950006262,-219.15118436835184,-230.07786496659156,-241.9824059477997,-254.8735461279449,-268.73971365616006,-283.5764146302607
-171.95156585296354,-168.19903653244455,-165.42434252594373,-163.62644949485758,-162.80086438167544,-162.95970104587474,-164.08816531279598,-166.18464234155792,-169.27333739757628,-173.30935837842188,-178.33111719271943,-184.3121297118263,-191.25872895202656,-199.17993699588607,-208.01496315333634,-217.80433006313496,-228.4899430863989,-239.9398948975546,-251.69573493223305,-454.46224881362633,-514.714273064909
-171.4283612436064,-167.65247501168017,-164.8519045779445,-163.01881734184494,-162.16494725577417,-162.27217444886148,-163.33984316212215,-165.37598868060158,-168.367331521661,-172.28923304149103,-177.14139512330902,-182.87760720462256,-189.36519090570977,-196.10173542443556,-211.67666481529068,-247.78384926223634,-293.63344214336297,-344.33269982618253,-400.57078540390904,-462.0532225254576,-528.1791102855633
-170.90147722198375,-167.09631235808985,-164.25551443916976,-162.3833727080393,-161.46398155703505,-161.4952318886583,-162.4747133112545,-164.37167675811583,-167.14286171121023,-170.70406764604172,-174.70379005118127,-175.38394301093268,-144.78054079883148,-174.15862519642795,-209.69214211029492,-250.7386645872374,-296.88624249662234,-347.8757197357635,-403.70350174253883,-464.41679543529335,-530.0067835999774
-170.38279833376927,-166.5402580102074,-163.6574537779611,-161.72128581226247,-160.72804375554824,-160.65942370716292,-161.47914594525872,-163.11251656134095,-165.35269986477118,-167.2464054525476,-104.2906960816748,-120.13617166314216,-144.46881320117768,-174.83619201834773,-210.61600815046498,-251.53670349512646,-297.49028282852186,-348.42561309173186,-404.2978138664334,-465.0770996814904,-530.7442098573131
-169.88628628044427,-166.00667750800767,-163.07207112681468,-161.07629967687717,-159.99627984766886,-159.7946609652571,-160.39733072241188,-161.6013309439375,-162.6158541053563,-154.47953578308628,-101.8014024307918,-119.81053230919379,-144.53418098259743,-174.98065985741664,-210.77443150093106,-251.73688482391603,-297.7634524867546,-348.78899564940133,-404.7680769272563,-465.66860801317637,-531.4648927852388
-169.42451276626406,-165.50827071371737,-162.53093043619123,-160.47075245806374,-159.301689046612,-158.965557001426,-159.326328553978,-159.98236502157508,-159.33303775224195,-93.72506655403394,-101.27289318175258,-119.67071084336952,-144.5207376263336,-175.04147703807763,-210.90841702982857,-251.95094703135914,-298.0650018549182,-349.17892337342874,-405.24739874121735,-466.2319970264721,-532.1072420433766
-169.00552620521725,-165.05974552869765,-162.04038502649328,-159.92870345928327,-158.6852254135438,-158.2298726047019,-158.36638349577882,-158.50756891219925,-156.54484569809503,-92.35907430466492,-101.03117945919297,-119.60827577051525,-144.55251434325663,-175.14942470907243,-211.0905588791505,-252.20681902372408,-298.3914754017817,-349.57589906427233,-405.7118978224363,-466.7624054693283,-532.700566766916
-168.63191544459815,-164.66137952244372,-161.6132942097363,-159.46115792050702,-158.1582885395814,-157.60435054202497,-157.5556325385435,-157.31602851161009,-154.46381830036472,-91.79946749162197,-100.91588430253051,-119.6140876980497,-144.63589569991115,-175.3012224427597,-211.30678924519324,-252.48568804252716,-298.73151801709594,-349.97596485685256,-406.1703690346525,-467.27917482738155,-533.2757452427455
