0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348,-509.606872145348
-509.29869732421315,-509.2973591406066,-509.29599500138823,-509.29460326102725,-509.29318315619025,-509.2917337142229,-509.2902538929901,-509.2887425450468,-509.2871984507789,-509.2856203441006,-509.28400688478195,-509.2823566632598,-509.2806681892142,-509.278939885793,-509.2771700782843,-509.2753569891937,-509.2734987270755,-509.2715932747472,-509.26963848857275,-509.26763208067433,-509.26557161114516
-509.00737338973397,-509.002138252449,-508.99669378647496,-508.9910237771225,-508.98511195581824,-508.9789397764816,-508.97248652548785,-508.9657289488037,-508.9586409496586,-508.95119310447814,-508.94335205447425,-508.93507979074576,-508.9263327627751,-508.9170607636059,-508.9072055285615,-508.8966989496973,-508.8854607741319,-508.8733955867817,-508.86038881952373,-508.8463013645954,-508.8309621534443
-508.7329004700035,-508.7214296169518,-508.7092628138992,-508.6963219178766,-508.68251752071006,-508.66774365666055,-508.6518745031487,-508.63475919945887,-508.61621508284685,-508.59601814273327,-508.57388984968867,-508.54947830871635,-508.5223306249674,-508.49185107020287,-508.45723536636075,-508.41736276256364,-508.37060879842323,-508.3144973208802,-508.2449928535895,-508.1548726140613,-508.0292394051576
-508.4752787017205,-508.4555081203891,-508.4341318896357,-508.4109082441681,-508.3855403439719,-508.3576566964095,-508.3267852460031,-508.292314898597,-508.2534363769949,-508.2090484054941,-508.1576019849464,-508.09682645306594,-508.0232115465766,-507.9309304730397,-507.80928666870096,-507.6353462472738,-507.3441225542706,-506.53810986427897,-3665.2198815126985,-4343.357743956873,-5069.423047178655
-508.23450828700805,-508.2046936436363,-508.17186050267816,-508.1354359700948,-508.09467622088556,-508.0485930904417,-507.99583830479656,-507.9345102610092,-507.8618127475866,-507.77340829832576,-507.6620696592833,-507.5144725828195,-507.30191255386643,-506.942612485953,-505.93454129978977,-1959.6426132553038,-2482.471902701832,-3055.5437221488646,-3679.2786939136745,-4353.511596587516,-5078.149694508008
-508.01058930528706,-507.9693382759516,-507.9231215903974,-507.87080479117094,-507.8108390744766,-507.74104009507397,-507.65820027754233,-507.5573551798498,-507.4302652946761,-507.2618463352388,-507.02003739851096,-506.61628300327703,-505.5762384633345,-1079.080400532446,-1496.3124228886486,-1965.7025013842242,-2486.911911548279,-3059.456775813527,-3682.9647079915,-4357.103142248891,-5081.670770630513
-507.80352119575684,-507.74981168833244,-507.6886751732793,-507.6181421737276,-507.5353954210678,-507.4362283983692,-507.31399318980476,-507.15734565021165,-506.94468695457715,-506.62719757135545,-506.0530374324491,-503.8563298580661,-719.5116321301035,-1082.0605161907788,-1498.5061620630872,-1967.7067017550557,-2488.8650792963367,-3061.4092876146624,-3684.9387457166163,-4359.1504196670985,-5083.786003174621
-507.61330408138286,-507.54648576781057,-507.46933420444196,-507.3787586593908,-507.2701506447459,-507.13625614180705,-506.96477522838467,-506.7325435735989,-506.38827952955313,-505.78012723266824,-503.8948375566,-414.54509671436637,-720.8227124146589,-1083.2114659641697,-1499.6472285036668,-1968.8773521221976,-2490.0792507309616,-3062.6834525357867,-3686.2708881805106,-4360.524392575036,-5085.203534384642
