0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
-3553.2723905576077,-3551.3614038703213,-3554.4310247007775,-3562.4848570189406,-3575.5079294210395,-3593.5257200928845,-3616.505770731269,-3644.482567057509,-3677.438115568386,-3715.355863696707,-3758.2736533994944,-3806.1535309960273,-3859.033593591157,-3916.8749399482886,-3979.6888518178125,-4047.508934170038,-4120.314105001576,-4198.083479658098,-4280.824929111806,-4368.543705456657,-4461.241991789526
-3552.7595351380305,-3550.8464381923454,-3553.9108371292027,-3561.957334346604,-3574.9832217982957,-3592.9854832392925,-3615.9634339510226,-3643.942357247306,-3676.8722976820486,-3714.8054856014405,-3757.702704798275,-3805.585122463428,-3858.4463056226864,-3916.2888380297027,-3979.109162865918,-4046.9131773159515,-4119.695171730548,-4197.441040363509,-4280.204500486755,-4367.917311175959,-4460.611466246087
-3552.2205964617833,-3550.293195904464,-3553.343062497099,-3561.374747396811,-3574.383225180051,-3592.3604476545443,-3615.3246106135284,-3643.2744887138488,-3676.1756359416963,-3714.0892783134495,-3756.9503353231366,-3804.8081271096635,-3857.627557368044,-3915.427717932413,-3978.2118994351467,-4045.9520915488743,-4118.6607449075045,-4196.34470456782,-4279.022825975203,-4366.661817640306,-4459.262334017185
-3551.6540062797417,-3549.6980450120063,-3552.718782451545,-3560.7137421623092,-3573.674421253794,-3591.6188077327924,-3614.528231279514,-3642.3960362656694,-3675.250201058804,-3713.043598513997,-3755.8097267067255,-3803.520071125727,-3856.175918332872,-3913.7687243349774,-3976.251316986357,-4043.6147546509096,-4115.75547247654,-4192.456056212744,-4272.742640648771,-626.3900593688759,-675.9257256854587
-3551.0628422582367,-3549.0625656951065,-3552.030757057866,-3559.9559203495783,-3572.849612574211,-3590.690115768185,-3613.471393181584,-3641.190820927765,-3673.82882966695,-3711.3446380740234,-3753.707693339053,-3800.7800646637684,-3852.319374945093,-3907.1901164918977,-704.6897095739557,-606.0826717966581,-553.0656915874638,-532.4291297264599,-542.5606953635935,-581.927157216189,-649.571529658658
-3550.456705325718,-3548.395299259743,-3551.281161257093,-3559.1134235161,-3571.867740259172,-3589.5295586823477,-3612.070494027064,-3639.4305154297085,-3671.5032377518787,-3708.032206680779,-3748.20366085558,-3782.3552359787845,-950.1611604882016,-787.7971864016669,-669.6310641855667,-588.5519042294109,-540.8496035594375,-524.205889643838,-537.0827336095783,-578.4208801511579,-647.438023974562
-3549.8518452400926,-3547.711125408778,-3550.497036833,-3558.1853399780634,-3570.746777861686,-3588.1282741332175,-3610.2292024610824,-3636.84380563714,-3667.4330570673374,-3699.66549407562,-1448.4149151718361,-1147.9635279831543,-937.1514244005908,-779.8704665517331,-664.4470797697192,-585.1321627423381,-538.6080513640957,-522.7817526007922,-536.2492551066906,-578.0253263267839,-647.3977616118752
-3549.2680977650048,-3547.04042339966,-3549.704796711404,-3557.2265915227827,-3569.5434353262017,-3586.542080676283,-3607.9974497096964,-3633.3588427343348,-3660.642453795277,-3664.887984912731,-1432.082875247171,-1141.9057652320291,-933.4743398706103,-777.4847176096808,-662.8769855010097,-584.1163667107519,-537.9936748839214,-522.4801746078508,-536.2074396932888,-578.2082415974884,-647.7722816797118
-3548.7234813944074,-3546.4061584644332,-3548.948733522527,-3556.2924311607876,-3568.3419988594333,-3584.91401834821,-3605.618220760182,-3629.4009761399925,-3651.674152512923,-2080.6265611406247,-1427.7470075967522,-1139.5140186967158,-931.952246414131,-776.4914292745582,-662.2467268368903,-583.7534172776683,-537.8415314796727,-522.5005583157304,-536.3717646486284,-578.4937901058117,-648.16122936905
